Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Hungarian Core A*,Hungarian Core A,Hungarian Core A* Papers,Hungarian Core A Papers,Abroad Core A*,Abroad Core A,Core B,Core C,DBLP alias,DBLP note,DBLP urls,MTMT name
Bálint Vanek,/66/9848,10017781,applied,,hungary,SZTAKI,0,3,,CDC2013 CDC2018 CDC2016 ,0,0,0,1,,"Hungarian Academy of Sciences, Institute for Computer Science and Control, Budapest, Hungary","https://orcid.org/0000-0002-2458-2725 , https://www.researcherid.com/rid/G-9957-2012 , https://www.researcherid.com/rid/B-9629-2014 , https://www.scopus.com/authid/detail.uri?authorId=8719569400",Vanek Bálint (Szabályozáselmélet)
Zoltán Alexin,/61/4666,,,,hungary,SZTE,0,2,,ECAI1996 CC1992 ,0,0,2,1,,,,
Viktor Csuvik,/219/1665,10074528,applied,inactive,company,SZTE,0,2,,SANER2024 MSR2022 ,0,0,1,2,,,,Csuvik Viktor (mesterséges intelligencia)
Tamás Henk,/08/4422,,applied,inactive,retired,BME-TMIT,1,0,INFOCOM2005 ,,0,0,0,0,,,,
Péter Horváth,/132/8240,10030964,applied,active,abroad,SZTE,0,2,,ICCCN2013 WACV2016 ,0,0,2,0,,,,"Horváth Péter (biokémia,informatika)"
Imre Kocsis,/60/3841,10040986,applied,,hungary,BME-MIT,0,2,,MODELS2024 WADS2007 ,0,0,2,0,,,,Kocsis Imre (Információs rendszerek)
László Györfi,/48/6301,10000589,theory,,hungary,BME-SZIT,1,0,EUROCRYPT1982 ,,0,0,0,0,,"Budapest University of Technology and Economics, Hungary + Széchenyi Prize","http://www.szit.bme.hu/~gyorfi/ , https://scholar.google.com/citations?user=PmtLQ6cAAAAJ , https://zbmath.org/authors/?q=ai:gyorfi.laszlo , https://www.wikidata.org/entity/Q1030417 , https://id.loc.gov/authorities/names/n84074889 , https://d-nb.info/gnd/1023925419",Györfi László (Matematika)
Tibor Csendes,/25/1502,10001311,theory,,hungary,SZTE,1,0,ICLR2021 ,,0,0,0,0,,,"https://www.inf.u-szeged.hu/~csendes/index_en.html , https://scholar.google.com/citations?user=emQLzIAAAAAJ",Csendes Tibor (Operációkutatás)
Csaba Domokos,/08/1147,,applied,inactive,abroad,SZTE -2010; National University of Singapore 2011-2014; IST Austria 2014-2015; Technical University of Munich 2015-2018; Bosch Center for Artificial intelligence 2019-,1,0,ICCV2009 ,,2,2,0,0,,,,
Tamás Éltetö,/18/2239,,theory,inactive,company,BME-TMIT,0,3,,LCN1999 LCN2000 CCGRID2010 ,0,0,0,0,,,,
Bence Formanek,/188/5173,,applied,inactive,company,Ericsson Research Budapest,1,0,INFOCOM2017 ,,0,0,0,0,,,,
Miklós Boda,/58/1963,,applied,inactive,retired,Ericsson Research Budapest,1,0,INFOCOM2000 ,,0,0,0,0,,,,
Péter Csikvári,/88/8047,10015281,theory,,hungary,ELTE and Rényi,1,0,SODA2023 ,,0,0,0,0,,,,Csíkvári Péter (matematika)
Csaba Király 0002,/68/5843-2,10041199,applied,inactive,abroad,BME-HIT -2012; Ethereum Foundation,0,1,,Networking2009 ,1,2,2,3,,"Digital Catapult, UK + Fondazione Bruno Kessler, Trento, Italy + Univesity of Trento, DISI, Italy","https://dl.acm.org/profile/81100638415 , https://orcid.org/0000-0002-6839-5024 , https://www.wikidata.org/entity/Q130853293",Király Csaba (Számítógép-hálózatok)
Tamás Linder,/56/2539,10017789,theory,inactive,abroad,Queen's University 1998-,1,0,COLT2006 ,,1,0,0,0,,,,Linder Tamás
Péter Kutas,/167/4120,10061609,theory,,hungary,ELTE,0,2,,AsiaCCS2025 ISSAC2022 ,0,0,2,0,,,,Kutas Péter (matematika)
László Egri,/02/6401,10034576,theory,inactive,abroad,"McGill University, Montreal, Canada",0,3,,STACS2018 ESA2016 ESA2013 ,0,0,0,0,,,,Egri László (Számítástudomány)
Ivett Szabó,/07/6411,,theory,,hungary,SZTAKI; BME-TTK,1,0,IJCAI2007 ,,0,0,0,0,,,,
Katalin Vesztergombi,/08/905,10004505,theory,,hungary,ELTE,1,0,STOC2006 ,,0,0,0,0,,,,Vesztergombi Katalin (Kombinatorika és gráfelmélet)
Ferenc Juhász,/11/5322,,applied,,hungary,"University of Debrecen,",1,0,SIGCOMM2016 ,,0,0,0,0,,,,
Lajos Lóczi,/124/4686,10032461,theory,,hungary,ELTE Dept. of Numerical Anal.; BME Dept. of Anal. and Operations Research; formerly at KAUST CEMSE,1,0,ICCV2023 ,,0,0,0,0,,,,Lóczi Lajos (matematika)
Péter Györgyi,/141/7179,10052906,theory,,hungary,SZTAKI,1,0,AAAI2021 ,,0,0,0,0,,,"https://mathgenealogy.org/id.php?id=247947 , https://orcid.org/0000-0002-2380-5528 , https://www.wikidata.org/entity/Q103129849",Györgyi Péter (Ütemezéselmélet)
Tamás Lévai,/166/6943,10055145,applied,,hungary,BME-TMIT,1,0,SIGCOMM2021 ,,0,0,0,0,,,,Lévai Tamás (infokommunikáció)
Adam Arany,/178/0111,10026041,applied,inactive,abroad,University of Leuven,1,0,AAAI2023 ,,0,0,0,0,,,,"Arany Ádám (bioinformatika, kémiai informatika)"
Ákos K. Matszangosz,/189/6173,10066345,theory,,hungary,Rényi,1,0,NeurIPS2021 ,,0,0,0,0,,,,"Matszangosz Ákos (geometria, topológia)"
Márk Melczer,/202/7199,,theory,,hungary,ELTE,1,0,CCS2024 ,,0,0,0,0,,,,
Ferenc Bencs,/204/8940,10055509,theory,inactive,abroad,University of Amsterdam,1,0,SODA2023 ,,0,0,0,0,,,,Bencs Ferenc (gráfelmélet)
Marton Szabo,/204/9323,,applied,,hungary,BME-TMIT,1,0,INFOCOM2018 ,,0,0,0,0,,,,
Mario Szegedy,/21/3238,10051051,theory,,hungary,Rutgers University,1,0,FOCS1987 ,,2,0,0,0,,"Rutgers University, New Brunswick, NJ, USA + ACM Paris Kanellakis Theory and Practice Award + Gödel Prize","https://dl.acm.org/profile/81337493886 , https://zbmath.org/authors/?q=ai:szegedy.mario , https://mathscinet.ams.org/mathscinet/MRAuthorID/169650 , https://mathgenealogy.org/id.php?id=98045 , https://en.wikipedia.org/wiki/Mario_Szegedy , https://www.wikidata.org/entity/Q92840 , https://awards.acm.org/award_winners/szegedy_9293586",Szegedy Márió (számítástudomány)
Zsolt Hátsági,/24/4515,,theory,inactive,abroad,University of Chicago,1,0,SODA1994 ,,0,0,0,0,,,,
Vanda Balogh,/245/4333,10067857,applied,,hungary,SZTE,1,0,AAAI2020 ,,0,0,0,0,,,,Balogh Vanda (Mesterséges Intelligencia)
Balazs Maga,/261/3552,10058343,applied,,hungary,ELTE; Rényi 2024-,1,0,STOC2025 ,,0,0,0,0,,,,Maga Balázs (Analízis)
Andor Juhasz,/272/1024,,applied,,hungary,SZTE,1,0,CVPR2020 ,,0,0,0,0,,,,
Márton Benedek,/275/2829,10070010,theory,,hungary,Corvinus,1,0,AAMAS2022 ,,0,0,0,0,,,,Benedek Márton (operációkutatás)
Dániel Zombori,/276/3853,10070463,applied,,hungary,SZTE,1,0,ICLR2021 ,,0,0,0,0,,,,Zombori Dániel (informatika)
Zsolt Rajkó,/29/6647,,applied,inactive,company,ELTE,1,0,INFOCOM2001 ,,0,0,0,0,,,,
Péter Korösi-Szabó,/304/8660,10083336,applied,,hungary,Rényi,1,0,NeurIPS2021 ,,0,0,0,0,,,,Kőrösi-Szabó Péter (Informatika)
Ábel Barabás,/322/9748,,theory,,hungary,ELTE,1,0,INFOCOM2022 ,,0,0,0,0,,,,
László Pyber,/33/4180,10000418,theory,,hungary,Rényi Institute of Mathematics,1,0,SODA2008 ,,0,0,0,0,,,"https://zbmath.org/authors/?q=ai:pyber.laszlo , https://mathscinet.ams.org/mathscinet/MRAuthorID/215259 , https://mathgenealogy.org/id.php?id=132736 , https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Pyber , https://www.wikidata.org/entity/Q747447 , https://d-nb.info/gnd/1115831704",Pyber László (Csoportelmélet és kombinatorika)
András Formanek,/331/3842,10074700,applied,inactive,abroad,University of Leuven,1,0,AAAI2023 ,,0,0,0,0,,,,Formanek András (infokommunikáció)
Bence Mátravölgyi,/334/5408,,theory,inactive,company,ETH Zurich,1,0,STOC2024 ,,0,0,0,0,,,,
Mihály Petreczky,/34/3637,,applied,,abroad,"Centre de Recherche en Informatique, Signal et Automatique de Lille (CRIStAL)",1,0,ICDM2023 ,,0,0,0,0,,,https://orcid.org/0000-0003-2264-5689,
Balázs Lajtha,/34/8214,10042281,applied,inactive,company,BME-TMIT,1,0,INFOCOM2017 ,,0,0,0,0,,,,Lajtha András Balázs (Távközlés)
János Kollár,/36/728,,theory,,abroad,Harward University 1984-1987; University of Utah 1987-1999; Princeton 1999-; Harward University 1984-1987; University of Utah 1987-1999; Princeton 1999-,1,0,STOC1996 ,,0,0,0,0,,,,
László Molnár,/38/1117,,applied,inactive,company,BME-TMIT,1,0,SIGCOMM2016 ,,0,0,0,0,,,,
Géza Györgyi,/38/5489,10009619,theory,,hungary,"ELTE, Department of Materials Physics",1,0,NIPS1993 ,,0,0,0,0,,,,Györgyi Géza (Statisztikus fizika)
Gergely Papp,/39/1627,10076738,applied,inactive,abroad,Rényi; University of Amsterdam,1,0,NeurIPS2021 ,,0,0,0,0,,,,Papp Gergely (Mesterséges intelligencia)
Roland Toth,/41/3302,10075039,applied,inactive,abroad,Eindhoven University of Technology,1,0,ICRA2025 ,,0,0,0,0,,,,Tóth Roland (Szabályozástechnika)
Vera T. Sós,/41/3338,10000936,theory,,hungary,Rényi,1,0,STOC2006 ,,0,0,0,0,,"Alfréd Rényi Institute of Mathematics, Budapest, Hungary + Széchenyi Prize","https://www.renyi.hu/~sos/ , https://zbmath.org/authors/?q=ai:sos.vera-turan , https://mathscinet.ams.org/mathscinet/MRAuthorID/165035 , https://mathgenealogy.org/id.php?id=35152 , https://en.wikipedia.org/wiki/Vera_T._S%C3%B3s , https://www.wikidata.org/entity/Q460044 , http://isni.org/isni/0000000114396067 , https://viaf.org/viaf/23323309 , https://id.loc.gov/authorities/names/n83011442 , https://d-nb.info/gnd/133235904","T. Sós Vera (Kombinatorika, számelmélet)"
Sándor Z. Kiss,/53/8684,10019177,theory,,hungary,BME-TTK,1,0,INFOCOM2018 ,,0,0,0,0,,,,"Kiss Sándor (Matematika, számelmélet)"
Károly Csalogány,/54/2104,10017889,applied,inactive,retired,SZTAKI,1,0,WWW2006 ,,0,0,0,0,,,,Csalogány Károly (Informatika)
Janos Pintz,/54/2846,2011654,theory,,hungary,Rényi,1,0,STOC1988 ,,0,0,0,0,,,,Pintz János (Számelmélet)
Tibor Szabó,/58/3041,,theory,inactive,abroad,Freie Universität Berlin,1,0,STOC1996 ,,1,0,0,0,,"Free University of Berlin, Germany","http://page.mi.fu-berlin.de/szabo/ , https://zbmath.org/authors/?q=ai:szabo.tibor , https://mathscinet.ams.org/mathscinet/MRAuthorID/360183 , https://mathgenealogy.org/id.php?id=10540 , https://www.wikidata.org/entity/Q56599446",
Krisztián Diriczi,/75/6788,,applied,inactive,company,ELTE,1,0,INFOCOM2006 ,,0,0,0,0,,,,
Balázs Bánhelyi,/77/3199,10013591,theory,,hungary,SZTE,1,0,ICLR2021 ,,0,0,0,0,,,,Bánhelyi Balázs (Operációkutatás)
Balázs Szegedy,/77/3602,10011745,theory,,hungary,"Rényi 2013-; Microsoft Research 2003-2005; University of Toronto at Scarborough, Canada 2006-2012",1,0,STOC2006 ,,1,0,0,0,,,,Szegedy Balázs (Csoport elmélet)
Ildikó Mécs,/79/837,,applied,inactive,company,Ericsson,1,0,INFOCOM2001 ,,0,0,0,0,,,,
Anna Gál,/80/4859,10018052,theory,inactive,abroad,"University of Texas at Austin, USA",1,0,STOC1996 ,,0,0,0,0,,"University of Texas at Austin, USA",http://www.cs.utexas.edu/users/panni/,Gál Anna
Tamás Jakabfy,/92/954,10041124,applied,inactive,company,Ericsson Hungary,1,0,INFOCOM2005 ,,0,0,0,0,,,,Jakabfy Tamás (Informatika)
Gabriela Csurka,/c/GabrielaCsurka,,applied,,company,NAVER LABS Europe 2017-; Xerox,1,0,CVPR2020 ,,0,0,0,0,,Xerox,http://www.xrce.xerox.com/people/csurka/home.html,
Dániel Darvas,/145/5929,10046994,applied,inactive,abroad,BME-MIT,0,2,,TACAS2015 FORTE2014 ,0,0,2,0,,,https://orcid.org/0000-0002-4092-1694,Darvas Dániel (Informatika)
Ákos Hajdu,/150/7817,10053159,theory,,hungary,BME-MIT -2020; META 2021-,0,2,,FORTE2016 ESOP2020 ,1,1,2,0,,,"https://zbmath.org/authors/?q=ai:hajdu.akos , https://orcid.org/0000-0001-8001-8865 , https://www.wikidata.org/entity/Q57085461 , https://www.researcherid.com/rid/C-3742-2016 , https://ieeexplore.ieee.org/author/37086216439",Hajdu Ákos (formális módszerek)
Tsegaye Misikir Tashu,/219/0966,10057748,applied,inactive,inactive,,0,2,,ITS2019 ITS2019 ,0,0,0,3,,,https://orcid.org/0000-0002-4498-2486,Tashu Tsegaye Misikir (Informatika)
István Dávid,/151/1378,10031872,theory,inactive,abroad,BME-MIT -2015; University of Antwerp 2016-2019; McMaster University 2020-,0,1,,MoDELS2014 ,0,3,4,0,,"McMaster University, Canada + Université de Montréal, Canada","https://istvandavid.com/ , https://dl.acm.org/profile/99659068717 , https://orcid.org/0000-0002-4870-8433 , https://www.wikidata.org/entity/Q130968171",Dávid István (Informatikai tudományok)
Károly Farkas,/63/2671,,applied,,hungary,BME-HIT,0,2,,ICCCN2007 MSWiM2006 ,0,0,2,0,,,,
János Sallai,/71/6158,,applied,,abroad,Vanderbilt University,0,2,,EWSN2007 MASS2005 ,1,3,2,0,,,,
László Czúni,/81/6403,10003015,applied,,hungary,Pannon Egyetem,0,3,,CAIP2003 CAIP1997 ICPR1996 ,0,0,0,0,,,,Czúni László (képfeldolgozás)
Attila Szatmári,/262/9465,10075337,applied,,hungary,SZTE,0,3,,SANER2021 ICST2025 ICST2025 ,0,0,0,0,,,https://orcid.org/0000-0002-4454-9850,Szatmári Attila (informatika)
Zsuzsanna Vágó,/71/1986,,,,hungary,Pázmány,0,3,,CDC2004 CDC2002 CDC2001 ,0,0,0,0,,,,
Zsolt Biró,/125/5241,,,,hungary,SZTAKI,0,3,,CDC2013 CDC2013 CDC2012 ,0,0,0,0,,,,
Zsolt Palotai,/52/5889,,,,hungary,ELTE,0,3,,IJCNN2004 IJCNN2004 IJCNN2004 ,0,0,0,0,,,,
Lóránt Vajda,/01/5836,10036203,applied,inactive,company,BME-TMIT,0,2,,ICC2007 ICC2004 ,0,0,1,1,,,,"Vajda Lóránt (otthonfelügyeleti rendszerek, számítógéphálózatok, szenzorhálózatok)"
Zoltán Micskei,/69/4812,10041151,applied,,hungary,BME-MIT,0,2,,WADS2007 MobiQuitous2010 ,0,0,0,2,,,"https://dl.acm.org/profile/81312485383 , https://orcid.org/0000-0003-1846-261X , https://www.wikidata.org/entity/Q57166369",Micskei Zoltán Imre (informatika)
Markosz Maliosz,/95/505,10012956,applied,,hungary,BME-TMIT,0,0,,,0,0,5,0,,,,Maliosz Markosz (Távközlés)
János Czentye,/142/4887,,,,hungary,BME-TMIT,0,0,,,0,0,5,0,,,,
Imre Sándor,/03/4861,10001039,applied,,hungary,BME-HIT,0,2,,ICC2004 ICC2002 ,0,0,1,0,,,,"Imre Sándor (Távközlés, informatika)"
Péter Orosz,/147/1076,10030575,applied,,hungary,BME-TMIT,0,1,,IM2015 ,0,0,3,0,,,,Orosz Péter (Informatika)
Trang Dang Dinh,/51/301,10011815,applied,,hungary,BME-TMIT,0,2,,Networking2006 NETWORKING2002 ,0,0,1,0,,,,"Dang Dinh Trang (Távközlés, forgalommodellezés)"
Andras Kern,/85/5267,10041011,applied,inactive,company,BME-TMIT,0,1,,Networking2006 ,0,0,3,0,,,,Kern András (Távközlés)
Attila Török,/67/3824,10041207,applied,,hungary,BME-TMIT,0,2,,ICC2007 ICC2004 ,0,0,1,0,,,,Török Attila (távközlés)
István Pelle,/166/7090,10050970,applied,,hungary,BME-TMIT,0,1,,IM2017 ,0,0,3,0,,,https://orcid.org/0000-0003-2514-3019,Pelle István (számítógép-hálózatok)
Gergely Pintér,/24/2710,10041094,applied,inactive,company,Obudai egyetem,0,2,,WADS2004 WADS2007 ,0,0,1,0,,,,Pintér Gergely (információs rendszerek)
Ferenc Kocsis,/39/2787,,applied,,hungary,SZTE,0,2,,CC1990 CC1988 ,0,0,1,0,,,,
Benedek Izsó,/129/0257,10042716,applied,inactive,company,BME-MIT,0,2,,MoDELS2014 ASE2013 ,0,0,1,0,,,,Izsó Benedek (informatika)
Gábor Vásárhelyi,/142/2958,10015407,applied,,hungary,ELTE Department of Biological Physics,0,2,,IROS2016 IROS2014 ,0,0,1,0,,,,Vásárhelyi Gábor (Biológiai fizika)
Gyula O. H. Katona,/23/348,10010571,theory,,hungary,Rényi,0,2,,ICDT1995 ICDT1992 ,0,0,1,0,,"Alfréd Rényi Institute of Mathematics, Budapest, Hungary + Széchenyi Prize","https://www.renyi.hu/~ohkatona/ , https://zbmath.org/authors/?q=ai:katona.gyula-o-h , https://mathscinet.ams.org/mathscinet/MRAuthorID/99120 , https://mathgenealogy.org/id.php?id=135683 , https://en.wikipedia.org/wiki/Gyula_O._H._Katona , https://orcid.org/0000-0002-0188-0391 , https://www.wikidata.org/entity/Q269167 , https://id.loc.gov/authorities/names/n86092189 , https://d-nb.info/gnd/128135018 , https://www.imdb.com/name/nm0441430/",Katona Gyula Y. (gráfelmélet)
Krisztian Nemeth,/25/861,10041889,applied,,hungary,BME-TMIT,0,2,,Networking2013 NETWORKING2000 ,0,0,1,0,,,,Németh Krisztián (távközlés)
Tillmann Miltzow,/37/8210,10058133,theory,inactive,abroad,,0,2,,SoCG2017 SoCG2016 ,0,0,1,0,,"Utrecht University, The Netherlands + FU Berlin, Institute of Computer Science","http://www.cs.uu.nl/staff/miltzow.html , https://sites.google.com/view/miltzow/home , https://scholar.google.com/citations?user=y8ae9ZYAAAAJ , https://orcid.org/0000-0003-4563-2864",Miltzow Tillmann (Paraméteres algoritmusok)
András L. Majdik,/60/7320,,,,hungary,SZTAKI,0,1,,IROS2013 ,0,0,3,0,András L. Majdik,,,
Szilveszter Nádas,/46/3323,,,,hungary,"Ericsson, Hungary",0,1,,Networking2020 ,0,0,3,0,,,,
Gergö Balogh,/137/0554,10055619,applied,,hungary,SZTE,0,2,,ICSME2020 ICSME2015 ,0,0,0,1,,Gergő Balogh,https://orcid.org/0000-0002-6781-5453,Balogh Gergő (Szoftver fejlesztés)
Gábor Kiss,/51/801,,,,hungary,BME-TMIT,0,2,,ICC2007 INTERSPEECH2015 ,0,0,0,1,,,,
Hassan Charaf,/58/3550,10000805,applied,,hungary,BME-AUT,0,1,,ICSR2002 ,0,0,2,1,,,,Charaf Hassan (Informatika)
Attila Fazekas,/51/6542,10010277,applied,,hungary,University of Debrecen,0,2,,CAIP2005 CAIP1999 ,0,0,0,1,,,https://orcid.org/0000-0001-6893-3067,Fazekas Attila (Digitális képfeldolgozás)
Gábor Danner,/150/6182,10055303,applied,,hungary,SZTE,0,1,,ICDCS2018 ,0,0,2,1,,,,Danner Gábor (Informatika)
László Varga 0001,/24/8014,10032817,applied,,hungary,SZTE,0,1,,IJCNN2019 ,0,0,0,4,,"University of Szeged, Department of Image Processing and Computer Graphics, Hungary","https://scholar.google.com/citations?user=Fjc2IggAAAAJ , https://dl.acm.org/profile/81490642282 , https://orcid.org/0000-0003-2924-5573",Varga László (Számítógépes Képfeldolgozás)
Laszlo Havasi,/04/4767,,,,hungary,SZTAKI,0,1,,AVSS2005 ,0,0,2,1,,,,
Péter Vörös,/132/6357,,,,hungary,ELTE,0,2,,MobiHoc2023 MobiHoc2023 ,0,0,0,1,,,,
András Kicsi,/204/8422,10068659,applied,,hungary,SZTE,0,1,,MSR2020 ,0,0,2,1,,"University of Szeged, Hungary",https://orcid.org/0000-0002-3144-9041,Kicsi András (Informatika)
András Micsik,/85/2382,,,,hungary,SZTAKI,0,1,,ICADL2005 ,0,0,2,1,,,,
János Harmatos,/05/4105,,applied,inactive,company,"Ericsson, Hungary",0,1,,ICCCN2000 ,0,0,2,0,,,,
Mark Szalay,/188/5170,10062214,applied,,hungary,BME-TMIT,0,1,,Networking2018 ,0,0,2,0,,,https://orcid.org/0000-0003-2971-3736,Szalay Márk (informatika)
Zsolt Sánta,/124/7078,10038197,applied,,hungary,University of Szeged,0,1,,CVPR2013 ,0,0,2,0,,,https://orcid.org/0000-0002-1299-6162,Sánta Zsolt (számítógépes képfeldolgozás)
Dávid Szabó,/117/0572,10042713,applied,inactive,company,BME-TMIT,0,2,,HotNets2014 ITS2019 ,0,0,0,0,,,,Szabó Dávid (Távközlés és médiainformatika)
Gergely Vakulya,/55/8120,10036994,applied,,hungary,"Pazmany Peter Catholic University, Hungary",0,2,,TEI2021 UIST2018 ,0,0,0,0,,,,Vakulya Gergely (Informatika)
Andras Sebo,/01/283,10062795,theory,inactive,abroad,Grenoble,0,2,,IPCO1992 IPCO2004 ,0,0,0,0,,"Grenoble Institute of Technology, France","http://pagesperso.g-scop.grenoble-inp.fr/~seboa/ , https://scholar.google.com/citations?user=0dIsSb4AAAAJ , https://zbmath.org/authors/?q=ai:sebo.andras , https://mathscinet.ams.org/mathscinet/MRAuthorID/157890 , https://mathgenealogy.org/id.php?id=101396 , https://en.wikipedia.org/wiki/Andr%C3%A1s_Seb%C5%91 , https://www.wikidata.org/entity/Q21823264",Sebő András (Matematika)
Máté Vizer,/121/1686,10036837,theory,,hungary,Rényi,0,2,,SoCG2016 GD2016 ,0,0,0,0,,,,Vizer Máté (kombinatorika)
Csaba Virágh,/142/2352,10031067,applied,inactive,company,ELTE,0,2,,IROS2016 IROS2014 ,0,0,0,0,,,,Virágh Csaba (Fizika)
Zsolt Szántó,/148/4499,10048572,applied,,hungary,SZTE,0,2,,COLING2014 EACL2014 ,0,0,0,0,,,,Szántó Zsolt (Mesterséges Intelligencia)
Virag Varga,/162/5565,,applied,inactive,abroad,ETH Zurich,0,2,,TEI2021 UIST2018 ,0,0,0,0,,,,
Sándor Fazekas,/18/5522,10017853,theory,,hungary,SZTAKI,0,2,,BMVC2009 BMVC2006 ,0,0,0,0,,,,Fazekas Alexandru (Geometriai modellezés)
Áron Fóthi,/192/1400,10065456,applied,,hungary,ELTE,0,2,,IJCNN2019 IJCNN2019 ,0,0,0,0,,,,Fóthi Áron (informatika)
János Toczki,/20/3223,,applied,inactive,company,SZTE; Ericsson,0,2,,CC1990 CC1988 ,0,0,0,0,,,,
Nora Frankl,/220/0205,10086346,theory,inactive,abroad,London School of Economics,0,2,,SoCG2020 SoCG2023 ,0,0,0,0,,,,Frankl Nóra (Kombinatorika)
Ferenc Kubinszky,/23/6795,,applied,inactive,company,"Ericsson, Hungary",0,2,,LCN2007 MobiHoc2001 ,0,0,0,0,,,,
László Kopácsi,/249/8113,10071434,applied,inactive,abroad,German Research Centre for Artificial Intelligence,0,2,,IJCNN2019 IJCNN2019 ,0,0,0,0,,,"https://orcid.org/0000-0003-2387-2015 , https://www.wikidata.org/entity/Q130865756",Kopácsi László (Mély neurális hálózatok)
Ellák Somfai,/249/8129,10022367,applied,,hungary,ELTE,0,2,,IJCNN2019 IJCNN2019 ,0,0,0,0,,,,Somfai Ellák (fizika és informatika)
Ádám Fodor,/249/8374,10057956,applied,,hungary,ELTE,0,2,,IJCNN2019 IJCNN2019 ,0,0,0,0,,,,Fodor Ádám (Affective behavior and social interaction analysis)
Daniel Peter Szabo,/257/3194,10087403,theory,,hungary,ELTE,0,2,,MFCS2024 MFCS2022 ,0,0,0,0,,,,Szabó Dániel Péter (Közelítő algoritmusok)
Ambrus Tamás,/296/1661,10071175,applied,inactive,inactive,SZTAKI,0,2,,AISTATS2025 AISTATS2024 ,0,0,0,0,,,,Tamás Ambrus (gépi tanulás)
Attila Jung,/305/1474,10094539,theory,,hungary,ELTE,0,2,,SoCG2025 SoCG2023 ,0,0,0,0,,,,Jung Attila (kombinatorikus geometria)
György Miklós,/32/5363,,applied,inactive,company,"Ericsson Research, Hungary",0,2,,NETWORKING2000 MobiHoc2001 ,0,0,0,0,,,,
Szabolcs Szentpéteri,/338/9593,10075429,applied,,hungary,SZTAKI,0,2,,AISTATS2025 AISTATS2024 ,0,0,0,0,,,,Szentpéteri Szabolcs (gépi tanulás)
Péter Attila Soha,/348/2525,10078446,applied,,hungary,SZTE,0,2,,EASE2024 ICST2023 ,0,0,0,0,,"University of Szeged, Hungary","https://www.inf.u-szeged.hu/~psoha/ , https://orcid.org/0000-0003-1556-8267",Soha Péter Attila (Informatika)
Roland Aszmann,/377/9821,,applied,,hungary,SZTE,0,2,,EASE2024 SANER2024 ,0,0,0,0,,,,
Tamás Tóth,/48/5150,10047002,applied,inactive,company,BME-MIT,0,2,,CAIP2005 FORTE2016 ,0,0,0,0,,,,Tóth Tamás (méréstechnika)
Ákos Pernek,/55/4344,10041865,applied,inactive,abroad,BME-AUT,0,2,,BMVC2008 CAIP2007 ,0,0,0,0,,,,Pernek Ákos (alkalmazott informatika)
Csaba Kazó,/58/5412,10017732,theory,,hungary,BME,0,2,,BMVC2008 CAIP2007 ,0,0,0,0,,,,Kazó Csaba (Geometriai modellezés)
Márton Makai,/61/465,10018331,theory,inactive,abroad,ELTE,0,2,,IPCO2004 IPCO2007 ,0,0,0,0,,,,Makai Márton (Kombinatorikus optimalizálás)
László Szegö,/75/6489,10000058,theory,,hungary,Corvinus,0,2,,IPCO2001 IPCO2004 ,0,0,0,0,,,,Szegő László (Kombinatorikus optimalizálás)
Gábor Huszerl,/00/5684,10041041,applied,,hungary,BME-MIT,0,1,,WADS2007 ,0,0,2,0,,,,Huszerl Gábor (informatika)
O-joung Kwon,/143/7283,10058144,theory,inactive,abroad,,0,1,,WG2016 ,0,0,2,0,,"Incheon National University, Department of Mathematics, South Korea + KAIST, Department of Mathematical Sciences, Daejeon, South Korea","https://zbmath.org/authors/?q=ai:kwon.o-joung , https://mathgenealogy.org/id.php?id=193189 , https://orcid.org/0000-0003-1820-1962 , https://orcid.org/0000-0003-0332-8266 , https://www.wikidata.org/entity/Q60023573 , https://www.scopus.com/authid/detail.uri?authorId=57118766600",Kwon O-joung (Paraméteres algoritmusok)
Nick Brettel,/163/1776,10058145,theory,inactive,abroad,,0,1,,WG2016 ,0,0,2,0,,"Victoria University of Wellington, New Zealand","https://scholar.google.com/citations?user=Vi5wQAEAAAAJ , https://mathscinet.ams.org/mathscinet/MRAuthorID/1052663 , https://mathgenealogy.org/id.php?id=232940 , https://orcid.org/0000-0002-1136-418X , https://www.wikidata.org/entity/Q102929386",Brettel Nick (Paraméteres algoritmusok)
Matyas Martinecz,/39/2681,10026001,applied,inactive,company,BME-TMIT,0,2,,ICC2004 NETWORKING2004 ,0,0,0,0,,,,Martinecz Mátyás (Távközlés)
Róbert Kereskényi,/77/3816,,,,abroad,Vanderbilt University,0,1,,ICCS2014 ,0,0,2,0,,,,
Adrian Dumitrescu,,10100017,applied,inactive,abroad,,0,1,,GD2009 ,0,2,2,0,,,,Dumitrescu Adrian (Mat)
György Dán,/12/2336,,applied,inactive,abroad,KTH Royal Institute of Technology,0,0,,,2,8,4,0,,,"https://dl.acm.org/profile/81315487971 , https://orcid.org/0000-0002-4876-0223 , https://www.wikidata.org/entity/Q130878723",
Csaba Györgyi,/298/3266,,,,hungary,"University of Vienna, Vienna, Austria",0,2,,MobiHoc2023 MobiHoc2023 ,0,0,0,0,,,,
Károly Kecskeméti,/298/3377,,,,hungary,ELTE,0,2,,MobiHoc2023 MobiHoc2023 ,0,0,0,0,,,,
