Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Core A*,Core A,Core A* Papers,Core A Papers,Hungarian Core A*,Hungarian Core A,Core B,Core C,No Core,Hungarian Core A* equivalent,Core A* equivalent,MTMT name,MTA topic,MTA Bizottság,Elérhetőségek,DBLP alias,DBLP note,DBLP urls
Sándor Rácz,/07/6609,,applied,,hungary,"Ericsson, Hungary",2,2,DSN2004 INFOCOM2005 ,ICC2001 ICNP2019 ,2,2,7,0,13,3.833333333333333,3.833333333333333,,,,,,,
Patrick van der Smagt,/24/6573,10095669,applied,,hungary,,10,18,ICRA2025 ICRA2024 ICRA2024 ICLR2021 ICLR2021 ICLR2020 ICML2020 AAAI2019 ICML2019 ICCV2015 ,ICONIP (3)2015 ISRR2019 AISTATS2018 IROS2018 IROS2017 IROS2016 IROS2015 IROS2015 ICONIP (3)2014 IROS2014 ICONIP (2)2013 ICONIP (3)2013 IROS2013 IROS2013 IROS2012 IROS2011 IROS2010 ICNN1995 ,0,1,16,0,28,3.0,18.666666666666668,van der Smagt Patrick (Machine Learning and Robotics),,,,,"German Aerospace Center, Germany","https://argmax.ai/team/patrick-van-der-smagt/ , http://www.robotic.dlr.de/Smagt/ , http://www.professoren.tum.de/en/van-der-smagt-patrick/ , https://scholar.google.com/citations?user=5ybzvbsAAAAJ , https://dl.acm.org/profile/81430619787 , https://mathgenealogy.org/id.php?id=117694 , https://www.linkedin.com/in/smagt , https://orcid.org/0000-0003-4418-4916 , https://www.wikidata.org/entity/Q82639119 , https://id.loc.gov/authorities/names/n96099071"
Gábor Gosztolya,/51/1288,10022623,applied,,hungary,SZTE,1,1,ACL (2)2016 ,IJCNN2019 ,1,1,9,7,59,3.6111111111111107,3.6111111111111107,Gosztolya Gábor (mesterséges intelligencia),,,,,,
András Márkus,/41/1545,10017923,,,hungary,SZTE,1,3,IJCAI1983 ,CP2001 ECAI1996 ECAI1994 ,1,3,2,8,9,3.2222222222222223,3.2222222222222223,Márkus András,,,,,,"https://orcid.org/0000-0003-3829-414X , https://www.wikidata.org/entity/Q64626904"
Laszlo Havasi,/04/4767,,,,hungary,SZTAKI,0,5,,AVSS2009 ICIP2006 AVSS2005 ICIP (3)2005 ICIP (2)2005 ,0,5,5,5,12,3.0555555555555554,3.0555555555555554,,,,,,,
Levente Csikor,/90/10890,10042341,applied,inactive,abroad,"Institute for Infocomm Research, A*STAR, Singapore 2016-; BME -2015",3,1,SIGCOMM2016 SIGCOMM2014 SIGCOMM2013 ,ACSAC2022 ,3,0,3,0,18,3.5,3.8333333333333335,Csikor Levente (infokommunikáció),,,,,,
István Pelle,/166/7090,10050970,applied,,hungary,BME-TMIT,1,3,SIGCOMM2015 ,IM2017 IM2017 ICNP2019 ,1,3,7,0,6,3.166666666666667,3.166666666666667,Pelle István (számítógép-hálózatok),,,,,,https://orcid.org/0000-0003-2514-3019
Mario Szegedy,/21/3238,10051051,theory,,hungary,Rutgers University,32,12,FOCS1987 SODA2008 STOC1991 STOC1989 FOCS1991 SODA2005 STOC2004 FOCS2014 CRYPTO (1)2013 FOCS2012 FOCS2011 STOC2011 STOC2009 STOC2006 FOCS2004 FOCS1999 FOCS1999 PODS1999 SODA1999 SODA1999 SODA1999 SODA1999 FOCS1998 STOC1996 STOC1996 FOCS1994 STOC1993 FOCS1992 SODA1992 STOC1992 STOC1992 STOC1990 ,ALENEX2017 ICALP (1)2012 ICALP (1)2010 ICALP (1)2009 ESA2007 STACS2007 SAT2006 COCOON2005 ICALP2005 ICALP1999 STACS1999 ASIACRYPT1991 ,1,0,6,5,9,2.5555555555555554,37.55555555555556,Szegedy Márió (számítástudomány),,,,,"Rutgers University, New Brunswick, NJ, USA + ACM Paris Kanellakis Theory and Practice Award + Gödel Prize","https://dl.acm.org/profile/81337493886 , https://zbmath.org/authors/?q=ai:szegedy.mario , https://mathscinet.ams.org/mathscinet/MRAuthorID/169650 , https://mathgenealogy.org/id.php?id=98045 , https://en.wikipedia.org/wiki/Mario_Szegedy , https://www.wikidata.org/entity/Q92840 , https://awards.acm.org/award_winners/szegedy_9293586"
Peter Antal,/04/859,10041166,applied,,hungary,BME-MIT 2003-; Katholieke Universiteit Leuven -2002,3,1,AAAI2023 ICRA2025 KDD2002 ,AIME2001 ,2,0,3,4,20,2.9444444444444446,4.277777777777778,Antal Péter (bioinformatika),,,,,"Budapest University of Technology and Economics, Hungary","https://doktori.hu/index.php?menuid=192&sz_ID=9661&lang=EN , https://www.mit.bme.hu/eng/general/staff/antal , https://scholar.google.com/citations?user=goOj9QwAAAAJ , https://dl.acm.org/profile/81100010110 , https://mathgenealogy.org/id.php?id=123591 , https://orcid.org/0000-0002-4370-2198 , https://www.wikidata.org/entity/Q57318062"
László Vidács,/21/5882,10017596,theory,,hungary,"University of Szeged, Hungary",0,4,,ICSME2020 MSR2020 ICSME2015 MSR2022 ,0,4,1,13,30,2.9444444444444446,2.9444444444444446,Vidács László (Számítástudomány),,,,,,
Tamás Lukovszki,/00/1607,10032466,applied,,hungary,ELTE,0,6,,ESA2013 ESA2005 SPAA2003 ESA2000 WADS1999 ESA1998 ,0,6,4,2,13,2.888888888888889,2.888888888888889,Lukovszki Tamás (informatika),,,,,,
Balázs Kulcsár,/44/7141,,,,hungary,Chalmers University of Technology,0,5,,CDC2008 CDC2019 CDC2016 CDC2010 CDC2009 ,0,2,2,17,4,2.888888888888889,3.888888888888889,,,,,,,https://orcid.org/0000-0002-3688-1108
Norbert Zeh,/73/3395,,theory,,abroad,Dalhousie University,7,27,SODA2013 SODA2011 SODA2011 SODA2007 FOCS2003 SODA2002 SODA2001 ,ESA2000 COCOON (1)2023 ESA2017 ISAAC2014 ESA2012 ISAAC2012 ISAAC2012 SPAA2012 ALENEX2011 IPDPS2011 ESA (2)2010 ISAAC2009 ESA2008 DEXA2007 ESA2006 ISAAC2006 ICALP2005 ISAAC2004 SWAT2004 SWAT2004 ESA2003 SPAA2003 STACS2003 WADS2001 WADS2001 COCOON1999 ISAAC1999 ,0,1,10,6,20,2.6666666666666665,18.333333333333336,,,,,,"Dalhousie University, Halifax, Canada","http://users.cs.dal.ca/~nzeh/ , https://en.wikipedia.org/wiki/Norbert_Zeh , https://orcid.org/0000-0002-0562-1629 , https://www.wikidata.org/entity/Q29447392"
Gyula Pap,/64/34,10018326,theory,,hungary,ELTE,1,5,STOC2007 ,CVPR2010 IPCO2013 IPCO2007 IPCO2005 IPCO2004 ,1,5,0,0,0,2.666666666666667,2.666666666666667,Pap Gyula (Kombinatorikus optimalizálás),,,,,,
Bálint Vanek,/66/9848,10017781,applied,,hungary,SZTAKI,0,3,,CDC2013 CDC2016 CDC2018 ,0,3,0,15,10,2.666666666666667,2.666666666666667,Vanek Bálint (Szabályozáselmélet),,,,,"Hungarian Academy of Sciences, Institute for Computer Science and Control, Budapest, Hungary","https://orcid.org/0000-0002-2458-2725 , https://www.researcherid.com/rid/G-9957-2012 , https://www.researcherid.com/rid/B-9629-2014 , https://www.scopus.com/authid/detail.uri?authorId=8719569400"
Kristóf Marussy,/130/6479,10062709,applied,,hungary,BME-MIT,1,5,ASE2022 ,MoDELS2022 MoDELS2020 MoDELS2019 MoDELS2018 MODELS2024 ,1,5,0,2,8,2.8888888888888893,2.8888888888888893,Marussy Kristóf (informatika),,,,,,"https://orcid.org/0000-0002-9135-8256 , https://www.wikidata.org/entity/Q130816788"
Daniel Fenyes,/192/3321,,,,hungary,BME; SZTAKI,0,4,,CDC2016 CDC2024 CDC2022 CDC2021 ,0,4,0,12,9,2.6666666666666665,2.6666666666666665,,,,,,,
Levente Bajczi,/253/1882,,,,hungary,BME-MIT,0,8,,TACAS (1)2025 TACAS (3)2025 TACAS (3)2025 TACAS (3)2025 TACAS (3)2024 TACAS (3)2024 TACAS (3)2024 TACAS (2)2022 ,0,8,0,0,4,2.6666666666666665,2.6666666666666665,,,,,,,
János Balogh,/67/1688,10017556,theory,,hungary,"University of Szeged, Hungary",1,2,SODA2015 ,ESA2018 ESA2017 ,1,2,6,0,2,2.6666666666666665,2.6666666666666665,Balogh János (Operációkutatás),,,,,,
Zoltán Szabó 0001,/73/2909-1,10017203,theory,inactive,abroad,"École Polytechnique, Department of Applied Mathematics, Palaiseau, France 2014-2016; University College London, Gatsby Computational Neuroscience Unit, UK 2016-; Eötvös Loránd University, Budapest, Hungary -2013",2,9,ICML2017 UAI2015 ,ECCV (4)2014 CVPR2011 IJCNN2009 ECML2007 IJCNN2004 AISTATS2015 AISTATS2025 UAI2023 AISTATS2019 ,0,5,4,5,10,2.8888888888888893,6.222222222222222,Szabó Zoltán (Számitástechnika),,,,,"École Polytechnique, Department of Applied Mathematics, Palaiseau, France + University College London, Gatsby Computational Neuroscience Unit, UK + Eötvös Loránd University, Budapest, Hungary + Zoltán Szabó 0004","http://www.cmap.polytechnique.fr/~zoltan.szabo/ , http://www.gatsby.ucl.ac.uk/~szabo/ , https://scholar.google.com/citations?user=aFW7v7EAAAAJ , https://zbmath.org/authors/?q=ai:szabo.zoltan.2 , https://zbmath.org/authors/?q=ai:szabo.zoltan , https://mathscinet.ams.org/mathscinet/MRAuthorID/348861 , https://mathgenealogy.org/id.php?id=6251 , https://en.wikipedia.org/wiki/Zolt%C3%A1n_Szab%C3%B3_(mathematician) , https://www.linkedin.com/in/zoltan-szabo-a8972159 , https://orcid.org/0000-0001-6183-7603 , https://www.wikidata.org/entity/Q219023 , https://id.loc.gov/authorities/names/n2015047228 , https://d-nb.info/gnd/1081462256"
Gabriela Csurka,/c/GabrielaCsurka,,applied,,company,NAVER LABS Europe 2017-; Xerox,22,14,CVPR2020 CVPR2025 CVPR2025 CVPR2024 ICLR2024 CVPR2023 ICCV2023 CVPR2022 CVPR2022 ICLR2022 CVPR2021 CVPR2019 ICCV2019 ACL (2)2016 ACL (2)2016 KDD2016 ICCV2011 ICCV2009 ICML2006 ICCV1999 ICCV1998 ICCV1995 ,WACV2021 ECCV (2)2012 CVPR2011 BMVC2009 BMVC2008 ECCV (4)2006 ICPR (3)2006 ICIAP2005 ICIP (3)2002 CVPR1999 BMVC1998 CVPR1998 ECCV (1)1998 CAIP1997 ,1,0,4,4,40,2.1111111111111107,27.77777777777778,,,,,,Xerox,http://www.xrce.xerox.com/people/csurka/home.html
Ferenc Horváth,/150/7797,10048182,applied,,hungary,SZTE,0,8,,EASE2024 SANER2024 ICSME2020 SANER2020 SANER2016 ICST2023 SANER2021 ICST2019 ,0,8,1,0,5,2.833333333333333,2.833333333333333,Horváth Ferenc (szoftverfejlesztés),,,,,,
István Megyeri,/261/4998,10068047,applied,,hungary,SZTE,1,1,ICLR2021 ,IJCNN2020 ,1,1,8,0,2,2.6666666666666665,2.6666666666666665,Megyeri István (Mesterséges Intelligencia),,,,,,
József Váncza,/82/4974,10002061,applied,,hungary,SZTAKI,0,7,,CPAIOR2006 CP2005 CP2004 CP2001 ECAI1996 ECAI1994 IROS2022 ,0,7,3,1,7,2.9444444444444446,2.9444444444444446,"Váncza József (Termelésinformatika, mesterséges intelligencia műszaki alkalmazásai)",,,,,,
Ágnes Szántó,/02/2376,,theory,,abroad,North Carolina State University,7,0,ISSAC2008 ISSAC2006 ISSAC2020 ISSAC2018 ISSAC2015 ISSAC2011 ISSAC2003 ,,2,0,2,1,1,2.4444444444444446,7.444444444444444,,,,,,"North Carolina State University, Raleigh, USA",http://www4.ncsu.edu/~aszanto/
Bálint Molnár,/117/6087,10012476,theory,,hungary,ELTE,1,0,IJCAI1987 ,,1,0,4,8,28,2.5555555555555554,2.5555555555555554,Molnár Bálint (Informatika),,,,,,
András Vörös 0001,/145/5877,10042280,applied,,hungary,BME-MIT,0,6,,MoDELS2019 FORTE2016 TACAS (1)2025 TACAS (3)2025 TACAS2015 FORTE2014 ,0,6,3,3,16,2.8333333333333335,2.8333333333333335,Vörös András (informatika),,,,,"Budapest University of Technology and Economics, Hungary","https://www.mit.bme.hu/eng/general/staff/vori , https://scholar.google.com/citations?user=tj6Yb3cAAAAJ , https://orcid.org/0000-0001-7617-3563 , https://www.wikidata.org/entity/Q57100191 , https://www.scopus.com/authid/detail.uri?authorId=55279330700 , https://zbmath.org/authors/?q=ai:voros.andras"
András Pataricza,/19/6221,10004524,applied,,hungary,BME-MIT,0,3,,ASE2002 WADS2002 WADS2007 ,0,3,8,4,33,2.7777777777777777,2.7777777777777777,"Pataricza András (Számítástechnika, informatika)",,,,,,
Adrian Dumitrescu,/69/5787,10100017,theory,inactive,abroad,,7,10,SODA2020 SODA2013 SODA2012 SODA2009 SODA2008 SODA2008 SODA2007 ,GD2024 GD2009 WADS2001 ISAAC2020 MFCS2019 COCOON2012 GD2012 ISAAC2009 IPCO2007 STACS2007 ,0,1,10,5,7,2.5555555555555554,12.555555555555555,Dumitrescu Adrian (Mat),,,,,"adriandumitrescu.org + Rutgers University, NJ, USA","http://adriandumitrescu.org/ , https://scholar.google.com/citations?user=cjVwVpsAAAAJ , https://orcid.org/0000-0002-1118-0321"
Anna Gál,,10018052,theory,inactive,abroad,"University of Texas at Austin, USA",8,7,STOC1996 STOC2012 FOCS2007 STOC2003 STOC1999 STOC1998 FOCS1995 FOCS1991 ,ITCS2023 MFCS2021 ITCS2020 ITCS2019 MFCS (2)2015 ICALP2005 ICALP2003 ,1,0,8,2,6,2.5555555555555554,11.88888888888889,,,,,,,
László A. Jeni,/35/7547,,,,hungary,"Robotics Institute, Carnegie Mellon University,Pittsburgh,PA,USA",10,6,CVPR2025 ICLR2025 CVPR2024 CVPR2024 ECCV (38)2024 CVPR2023 CVPR2023 ICCV2023 ICCV2021 AAAI2018 ,ECCV (4)2014 WACV2025 WACV2025 WACV2021 ECCV (9)2020 WACV2018 ,0,1,4,14,18,2.5555555555555554,14.222222222222221,,,,,László Attila Jeni,,
József Békési,/76/2412,10000575,theory,,hungary,"University of Szeged, Hungary",1,2,SODA2015 ,ESA2018 ESA2017 ,1,2,5,0,2,2.5,2.5,"Békési József (Kombinatorikus optimalizálás, operációkutatás)",,,,,,https://orcid.org/0000-0003-3820-9777
Márton Csernai,/11/8968,10042250,applied,inactive,abroad,BME-TMIT,2,1,PODC2011 INFOCOM2015 ,ICCCN2011 ,2,1,1,0,2,2.5,2.5,Csernai Márton László (Távközlés),,,,,,
Béla Vancsics,/165/8303,10055176,applied,,hungary,SZTE,0,7,,ICSME2020 ICST2023 SANER2021 SANER2020 ICST2019 ICST2019 ICSME2015 ,0,7,0,3,7,2.666666666666667,2.666666666666667,Vancsics Béla (Informatika),,,,,,
György Ottucsák,/23/3941,10017904,theory,inactive,company,BME-SZIT -2007; SZTAK -2007I; Morgan Stanley 2018-,2,1,COLT2008 COLT2006 ,ALT2006 ,2,1,1,0,0,2.5,2.5,Ottucsák György (számítástudomány),,,,,,
Zsófia Ádám,/288/1700,10077295,applied,,hungary,BME-MIT,0,7,,TACAS (3)2025 TACAS (3)2024 TACAS (3)2024 TACAS (3)2024 TACAS (2)2022 TACAS (3)2024 TACAS (2)2021 ,0,7,0,1,2,2.4444444444444446,2.4444444444444446,Ádám Zsófia (informatika),,,,,,https://orcid.org/0000-0003-2354-1750
Tamás Kiss,/54/5297,,,,hungary,"University of Westminster, London, UK",0,8,,HICSS2016 HICSS2014 IJCNN2009 CCGRID2008 IPDPS2007 GRID2006 GRID2005 GRID2004 ,0,0,11,5,35,2.388888888888889,5.055555555555555,,,,,,,
András Nádas,/88/1765,,applied,,abroad,"Vanderbilt University, Nashville, TN, USA",4,1,IPSN2008 IPSN2005 SenSys2005 SenSys2004 ,AMIA2018 ,2,0,1,0,4,2.1666666666666665,4.5,,,,,,,
Péter Benkö,/95/2871,,applied,inactive,company,"University of California, San Diego, CA 2005-2006; Ericsson 2007-2012",3,1,INFOCOM2004 SIGCOMM2007 SIGCOMM2006 ,LCN2000 ,2,1,1,0,1,2.5,3.5,,,,,,,
Gabor Antal,/156/6366,10058196,applied,,hungary,SZTE,0,5,,ICSME2015 EASE2024 SANER2024 MSR2021 MSR2020 ,0,5,0,6,3,2.3333333333333335,2.3333333333333335,Antal Gábor (Informatika),,,,,,"https://orcid.org/0000-0002-3002-8624 , https://www.wikidata.org/entity/Q130802103"
Péter Hajnal,/22/3428,10004240,theory,,hungary,SZTE,2,1,STOC1986 FOCS1988 ,WG2015 ,2,1,0,0,2,2.3333333333333335,2.3333333333333335,Hajnal Péter (Kombinatorika és gráfelmélet),,,,,,
György Balogh,/31/6893,,applied,,abroad,Vanderbilt University,3,1,IPSN2005 SenSys2005 SenSys2004 ,EWSN2007 ,2,1,0,0,5,2.3333333333333335,3.3333333333333335,,,,,,,
Erika R. Bérczi-Kovács,/69/9972,10019577,theory,,hungary,"ELTE, MTA-ELTE Matroid Optimization Research Group, ELKH-ELTE Egerváry Research Group, Department of Operations Research",2,1,INFOCOM2024 INFOCOM2022 ,ICNP2015 ,2,1,0,0,10,2.3333333333333335,2.3333333333333335,Bérczi-Kovács Erika (Kombinatorikus optimalizálás),,,,,,
Zoltán Richard Turányi,/194/7070,,applied,inactive,company,"Ericsson, Hungary",1,4,INFOCOM1999 ,MobiHoc2001 ICC2005 ICNP2002 MobiHoc2000 ,1,4,3,0,7,2.833333333333333,2.833333333333333,,,,,,,
Tihamer Levendovszky,/79/6881,10000659,applied,inactive,company,BME-AUT,0,2,,MoDELS2009 ICSR2002 ,0,2,9,4,35,2.6111111111111107,2.6111111111111107,Levendovszky Tihamér (Vizuális modellezőnyelvek és transzformációk),,,,,,
László Czúni,/81/6403,10003015,applied,,hungary,Pannon Egyetem,0,10,,ICIP (1)2002 ICIP (2)2005 CAIP2003 ICPR2000 CAIP1997 ICPR1996 AVSS2009 ICPR2008 ICPR (4)2006 CAIP2005 ,0,6,1,6,24,2.833333333333333,4.166666666666667,Czúni László (képfeldolgozás),,,,,,
József Dombi 0001,/27/6119,10008551,theory,,hungary,SZTE,0,3,,PPSN1996 FUZZ-IEEE2016 FUZZ-IEEE2012 ,0,3,3,7,13,2.2777777777777777,2.2777777777777777,Dombi József (Mesterséges intelligencia),,,,,"University of Szeged, Institute of Informatics, Hungary + József Dániel Dombi","http://www.inf.u-szeged.hu/~dombi/ , https://orcid.org/0000-0001-9459-912X"
Gergely Varró,/65/3477,10041204,theory,inactive,abroad,BME-MIT -2010,0,3,,MoDELS2009 VL/HCC2005 LCN2015 ,0,2,9,0,12,2.1666666666666665,2.5,Varró Gergely György (számítástudomány),,,,,,
O-joung Kwon,/143/7283,10058144,theory,inactive,abroad,,6,16,AAAI2025 SODA2025 SODA2023 SODA2022 SODA2020 SODA2018 ,WG2016 ISAAC2023 ITCS2022 STACS2022 STACS2022 MFCS2020 WG2020 MFCS2019 STACS2019 STACS2018 WG2018 ICALP2017 WG2017 MFCS2016 WG2016 WG2014 ,0,1,10,2,0,2.2222222222222223,13.22222222222222,Kwon O-joung (Paraméteres algoritmusok),,,,,"Incheon National University, Department of Mathematics, South Korea + KAIST, Department of Mathematical Sciences, Daejeon, South Korea","https://zbmath.org/authors/?q=ai:kwon.o-joung , https://mathgenealogy.org/id.php?id=193189 , https://orcid.org/0000-0003-1820-1962 , https://orcid.org/0000-0003-0332-8266 , https://www.wikidata.org/entity/Q60023573 , https://www.scopus.com/authid/detail.uri?authorId=57118766600"
Ákos Kiss 0001,/22/2413-1,10022627,theory,,hungary,SZTE,0,2,,ICSME2017 ICST2018 ,0,2,4,8,16,2.2222222222222223,2.2222222222222223,Kiss Ákos (számítástudomány),,,,,"University of Szeged, Szeged, Hungary","http://www.inf.u-szeged.hu/~akiss/ , https://zbmath.org/authors/?q=ai:kiss.akos , https://orcid.org/0000-0003-3077-7075 , https://www.scopus.com/authid/detail.uri?authorId=8534868200"
András Majdán,/132/8497,10046332,applied,,hungary,BME-TMIT,2,0,SIGCOMM2013 INFOCOM2018 ,,2,0,1,0,5,2.1666666666666665,2.1666666666666665,Majdán András (infokommunikáció),,,,,,
Zoltán Ádám Milacski,/161/2866,10043597,applied,inactive,abroad,Carnegie Mellon University,3,5,ICML2020 CVPR2024 CVPR2023 ,ICONIP (1)2020 IJCNN2019 ICONIP (3)2015 WACV2025 WACV2024 ,1,3,1,0,6,2.1666666666666665,4.833333333333334,Milacski Zoltán Ádám (Informatika),,,,Zoltan A. Milacski,,
János Farkas,/26/6720,10041203,applied,inactive,company,Ericsson Hungary,1,2,INFOCOM2005 ,ICC2008 ICC2006 ,1,2,4,0,5,2.333333333333333,2.333333333333333,Farkas János Károly (Távközlés),,,,,,
László Dobos 0001,/27/4695-1,10019755,applied,inactive,abroad,ELTE 2019; Johns Hopkins University 2020-,0,6,,SSDBM2017 SSDBM2014 SSDBM2014 SSDBM2013 SSDBM2012 CIDR2007 ,0,6,1,0,8,2.1666666666666665,2.1666666666666665,Dobos László (Asztrofizika),,,,,"Eötvös Loránd University, Department of Physics of Complex Systems, Budapest, Hungary","http://www.vo.elte.hu/~dobos/ , https://scholar.google.com/citations?user=kllQz-YAAAAJ , https://orcid.org/0000-0001-7679-9478 , https://www.wikidata.org/entity/Q59682055"
György Szarvas,/39/6822,10019067,applied,inactive,company,Principal ML/NLP Scientist @ Amazon,3,4,ICDM2007 AAAI2022 ACL2008 ,EMNLP2013 EMNLP (1)2020 EMNLP2017 CVPR2010 ,1,1,4,2,18,2.2222222222222223,5.222222222222222,Szarvas György (nyelvtechnológia),,,,,,
András Faragó,/68/4393,,applied,inactive,abroad,"BME-TMIT -1997; University of Texas at Dallas, USA 1998-",3,8,PODC2012 MobiCom2001 INFOCOM1999 ,LCN2007 MobiHoc2007 ICC2003 ICC2002 MASCOTS2002 ICC (3)2000 ICC1999 ICC (3)1997 ,0,1,9,4,25,2.2777777777777777,7.611111111111111,,,,,,,
Balázs Nagy,/157/5891,10040739,applied,inactive,inactive,BME Gépész -2017; Eth Zurich 2020-2022; SOTE 2023-,0,2,,IJCNN2017 IROS2020 ,0,1,9,5,8,2.388888888888889,2.7222222222222223,Nagy Balázs (Számítógépes látás),,,,Nagy Balázs Vince,,
Zsuzsanna Vágó,/71/1986,,,,hungary,Pázmány,0,4,,CDC2004 CDC2002 CDC2002 CDC2001 ,0,4,1,8,1,2.388888888888889,2.388888888888889,,,,,,,
Balázs Rácz,/82/4020,10017906,applied,inactive,abroad,SZTAKI,2,0,WWW2006 WWW2005 ,,2,0,0,1,4,2.111111111111111,2.111111111111111,Rácz Balázs,,,,,,
László Monostori,/m/LMonostori,,,,hungary,SZTAKI,0,1,,AAAI2006 ,0,1,5,10,11,2.2777777777777777,2.2777777777777777,,,,,Laszlo Monostori,,
Tamás Szabó,/55/6968,,theory,inactive,abroad,TU Delft,2,4,PLDI2021 PLDI2021 ,ASE2016 ASE2016 IJCNN (2)2000 IJCNN (3)2000 ,1,0,5,3,14,2.166666666666667,4.499999999999999,,,,,,,
Csaba Domokos,/08/1147,,applied,inactive,abroad,SZTE -2010; National University of Singapore 2011-2014; IST Austria 2014-2015; Technical University of Munich 2015-2018; Bosch Center for Artificial intelligence 2019-,4,6,ICCV2009 ICLR2020 CVPR2018 ICCV2013 ,ECCV (2)2010 ICIP2009 ICIP2009 CIKM2023 ISWC2022 ECCV (8)2018 ,1,3,3,1,1,2.611111111111111,6.611111111111111,,,,,,,
István Vajda,/41/2998,10001276,theory,,hungary,BME-HIT,0,4,,MASS2007 MASS2008 ALT2008 MSWiM2007 ,0,4,2,6,11,2.333333333333333,2.333333333333333,Vajda István (Kriptográfia),,,,,,
András Gilyén,/198/5085,10047230,theory,,hungary,"ELTE 2007-2014; U. of Amsterdam 2015-2019; University of Cambridge, 2012-2013; MTA Wigner Fizikai 2014-2015; Microsoft Research, Redmont 2015-2019; Caltech 2019-2021; Rényi Institute of Mathematics 2022-",10,5,SODA2025 SODA2023 STOC2021 FOCS2020 STOC2020 STOC2020 SODA2019 STOC2019 FOCS2017 FOCS2017 ,STACS2021 ITCS2020 ISAAC2020 ICALP2019 ICALP2019 ,2,0,0,0,0,2.0,11.666666666666666,"Gilyén András Pál (Matematika, Fizika)",,,,András Pal Gilyén,,
Domokos M. Kelen,/204/6355,10062192,theory,,hungary,SZTAKI 2016-; ELTE -2021; Google - Internship 2020-2020; SZTAKI 2016-; ELTE -2021; Google - Internship 2020-2020,2,0,ICLR2025 ICDM2023 ,,2,0,0,0,9,2.0,2.0,Kelen Domokos Miklós (Alkalmazott matematika),,,,,,
Zsombor L. Hajdú,/298/4071,,applied,inactive,abroad,BME-TMIT -2022; ETH Zurich 2023-; BME-TMIT -2022; ETH Zurich 2023-,2,0,INFOCOM2022 INFOCOM2021 ,,2,0,0,0,0,2.0,2.0,,,,,,,
Péter Kersch,/337/3491,,applied,,company,BME-HIT -2008; Ericsson Research 2009-,2,0,ICLR2025 ICDM2023 ,,2,0,0,0,1,2.0,2.0,,,,,,,
Sebestyen Dóra,/41/4347,,applied,inactive,company,Vanderbilt University 2002-2005; Hungarian companies 2006-; Vanderbilt University 2002-2005; Hungarian companies 2006-,2,0,IPSN2005 SenSys2005 ,,2,0,0,0,0,2.0,2.0,,,,,,,
Sylvain Guillemot,/42/5527,10040918,theory,inactive,abroad,SZTAKI 2012-2014,1,7,SODA2014 ,ISAAC2011 MFCS2010 ISAAC2009 ISAAC2009 ISAAC2008 ISAAC2006 COCOON2005 ,1,0,6,0,2,2.0,4.333333333333334,Guillemot Sylvain (Paraméteres algoritmusok),,,,,,
András Hajnal,/50/1046,,theory,,abroad,N/University of California Berkeley,2,0,STOC1988 FOCS1987 ,,2,0,0,0,0,2.0,2.0,,,,,,,
Zoltán Micskei,/69/4812,10041151,applied,,hungary,BME-MIT,0,4,,MoDELS2019 TACAS (3)2025 TACAS (3)2024 WADS2007 ,0,4,3,5,12,2.388888888888889,2.388888888888889,Micskei Zoltán Imre (informatika),,,,,,"https://dl.acm.org/profile/81312485383 , https://orcid.org/0000-0003-1846-261X , https://www.wikidata.org/entity/Q57166369"
Ábel Hegedüs,/05/9522,10042109,applied,inactive,company,"IncQuery Labs, Budapest 2015-; BME-MIT -2014; IncQuery Labs, Budapest 2015-; BME-MIT -2014",0,4,,ASE2014 ASE2011 ASE2011 VL/HCC2011 ,0,4,5,0,9,2.1666666666666665,2.1666666666666665,Hegedüs Ábel (informatika),,,,,,"https://orcid.org/0000-0002-8940-4348 , https://www.wikidata.org/entity/Q57166135"
Péter Orosz,/147/1076,10030575,applied,,hungary,BME-TMIT,0,3,,IM2015 IM2015 IM2015 ,0,3,8,3,0,2.6666666666666665,2.6666666666666665,Orosz Péter (Informatika),,,,,,
László Györfi,/48/6301,10000589,theory,,hungary,BME-SZIT,0,5,,ALT2006 ALT2008 ALT2009 ALT2008 LCN2000 ,0,5,3,1,3,2.277777777777778,2.277777777777778,Györfi László (Matematika),,,,,"Budapest University of Technology and Economics, Hungary + Széchenyi Prize","http://www.szit.bme.hu/~gyorfi/ , https://scholar.google.com/citations?user=PmtLQ6cAAAAJ , https://zbmath.org/authors/?q=ai:gyorfi.laszlo , https://www.wikidata.org/entity/Q1030417 , https://id.loc.gov/authorities/names/n84074889 , https://d-nb.info/gnd/1023925419"
András Rácz,/83/1462,,applied,inactive,company,"Ericsson, Hungary",1,2,INFOCOM1999 ,MobiHoc2000 MobiHoc2001 ,1,2,3,1,3,2.2777777777777777,2.2777777777777777,,,,,,,
Gabriella Kókai,/48/818,,applied,,hungary,SZTE,0,2,,AIME1997 CC1990 ,0,2,8,1,18,2.111111111111111,2.111111111111111,,,,,,,
Gergely Biczók,/83/2180,10040997,applied,,hungary,BME-HIT,1,2,CCS2018 ,LCN2007 CDC2024 ,1,2,4,3,29,2.6666666666666665,2.6666666666666665,Biczók Gergely (Infokommunikáció),,,,,,
