Acronym,Name,YearsListed,DBLP ID,DBLP URL,Average Rating,mta_class
IVE,Information Visualization Evaluation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",832,,nan,
IW-MMDBMS,Int. Workshop on Multi-Media Data Base Management Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",840,,nan,
IWAAG,The International Workshop on Algorithms and Graphs,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1808,,nan,
IWACO,"International Workshop on Aliasing, Confinement and Ownership","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1449,,nan,
IWC,International Web Conference,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1437,,nan,
IWCC,IEEE International Workshop on Cluster Computing and the Grid ,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2084,,nan,
IWCIA,International Workshop on Combinatorial Image Analysis: Theory and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1460,https://dblp.uni-trier.de/db/conf/iwcia,nan,
IWDOM,International Workshop on Distributed Object Management,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1467,,nan,
IWDW,International Workshop on Digital Watermarking,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1466,https://dblp.uni-trier.de/db/conf/iwdw,nan,
IWIA,International Workshop on Intelligent Agents,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1495,,nan,
IWICSS,"International Workshop on Incorporating COTS Software into Software Systems, Tools and Techniques","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1492,,nan,
IWKDDS,International Workshop on Knowledge Discovery from Data Streams,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1498,,nan,
IWSM Mensura,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1218,https://dblp.uni-trier.de/db/conf/iwsm,nan,
IWSP,International Workshop on Security Protocols,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1527,,nan,
IWSPM,International Workshop on Software Product Management,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1532,,nan,
IWSTAR,International Workshop on Software Technology for Augmented Reality Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1534,,nan,
ISUVR,International Symposium on Ubiquitous Virtual Reality,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1539,,,
JAC,Symposium on Cellular Automata,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1779,,nan,
JADT,International Conference on the Statistical Analysis of Textual Data,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1241,,nan,
JCIS,Joint Conference on Information Sciences,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1568,,nan,
JECGI,Joint European Conference and Exhibition on Geographical Information Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1570,,nan,
JFPLC,International French Speaking Conference on Logic and Constraint Programming,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1301,,nan,
JHPC,Workshop On Java For High-Performance Computing,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1908,,nan,
JURIX,International Conference on Legal Knowledge and Information Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1117,https://dblp.uni-trier.de/db/conf/jurix,nan,
KDDMBD,Knowledge Discovery and Data Mining in Biological Databases Meeting,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1583,,nan,
KDEX,Knowledge and Data Engineering Exchange Workshop,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1581,,nan,
KDViz,Knowledge Domain Visualisation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1584,,,
KES AMSTA,International KES Conference on Agents and Multiagent systems - Technologies and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1320,,5.0,
KES IDT,KES International Symposium on Intelligent Decision Technologies,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1579,,3.0,
KES IIMSS,International Symposium on Intelligent and Interactive Multimedia: Systems and Services,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C",1392,https://dblp.uni-trier.de/db/conf/iimss,nan,
KIES,International Conference on Knowledge-based Intelligent Electronic Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1114,,nan,
KRDB,Knowledge Representation Meets Databases,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1585,,nan,
KV,Knowledge Visualization and Visual Thinking,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1586,,nan,
KyotoCGGT,Kyoto International Conference on Computational Geometry and Graph Theory,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1587,,nan,
L&L,Workshop on Logic and Learning,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1911,,nan,
LANMAN,IEEE LAN/MAN Workshop,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",2088,https://dblp.org/db/conf/lanman,nan,
LATA,International Conference on Language and Automata Theory and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1115,https://dblp.uni-trier.de/db/conf/lata,nan,
LCCS,International Workshop on Logic and Complexity in Computer Science,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1499,,nan,
LCI,International Conference on High-Performance Clustered Computing (International Conference on Linux Clusters),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1052,,nan,
LI,Law via the Internet,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1593,,nan,
LOCALGOS,Workshop on Localized Algorithms and Protocols for Wireless Sensor Networks,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1910,,nan,
MAAMAW,European Workshop on Modelling Autonomous Agents in a Multi-Agent World,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",520,,nan,
MABS,International Workshop on MultiAgent Based Simulation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1506,https://dblp.uni-trier.de/db/conf/mabs,nan,
MACIS,MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C",1601,https://dblp.uni-trier.de/db/conf/macis,nan,
Massive,Workshop on Massive Data Algorithmics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1913,,nan,
MathInfo,"Colloquium on Mathematics and Computer Science: Algorithms, Trees, Combinatorics and Probabilities","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",318,,nan,
MCA:AS,"Multimedia Content Access: Algorithms and Systems (was Multimedia Content Analysis, Management and Retrieval)","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1622,,nan,
MDDS,Mobility in Databases and Distributed Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1617,,nan,
MDSRIA,"International Workshop on Multimedia Data Storage, Retrieval, Integration and Applications","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1507,,nan,
MediVis,International Conference on Medical Information  Visualisation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1129,,nan,
MEWS,Mining for Enhanced Web Search,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1614,,nan,
MGC,International Workshop on Middleware for Grid Computing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1501,,nan,
MISE,International Workshop on Modelling in Software Engineering,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1504,,nan,
MMDB,ACM International Workshop On Multimedia Databases,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",35,,nan,
MME,IEEE International Conference on Multimedia in Education,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2099,,nan,
MMICS,Mathematical Methods in Computer Science,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1604,,nan,
MobiDE,Workshop on Data Engineering for Wireless and Mobile Access,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1896,,nan,
MODSIM,International Congress on Modelling and Simulation,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1291,,,
MODSS,Multiple Objective Decision Support System Conference,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2100,,nan,
MOPTA,Modelling and Optimization: Theory and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1618,,,
MOVEP,Summer School on Modelling and Verification of Parallel Processes,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1769,,nan,
MOVIX,International Workshop on Modelling and Visualization of XML and Semantic Web Data,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1503,,nan,
MPOOL,Workshop on Multiparadigm Programming with OO Languages,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1915,,nan,
MSAS,SPIE International Conference on Multimedia Storage and Archiving Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1756,,nan,
MSST,IEEE Conference on Mass Storage Systems and Technologies,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",608,,,
MSVVEIS,"International Workshop on Modelling, Simulation, Verification and Validation of Enterprise Information Systems","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1505,,nan,
MTNS,International Symposium on the Mathematical Theory of Networks and Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1425,,nan,
MUSE,International Workshop on Metamodelling - Utilization in Software Engineering,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1500,,nan,
MVA,Machine Vision Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1600,,,
NAISO,NAISO Congress on Autonomous Intelligent Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1625,,nan,
NeMLaP,Joint Conference on New Methods in Language Processing and Computational Natural Language Learning,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1569,,nan,
NISDIC,Workshop on Nature Inspired Distributed Computing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1916,,nan,
NISS,International Conference on New Trends of Information and Service Science,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1155,,nan,
NLDB,Applications of Natural Language to Data Bases,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",144,https://dblp.uni-trier.de/db/conf/nldb,nan,
NNSP,IEEE International Workshop on Neural Networks for Signal Processing,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",715,,nan,
NPC,IFIP International Conference on Network and Parallel Computing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",810,https://dblp.uni-trier.de/db/conf/npc,nan,
NPSC,"International Conference on Neural, Parallel and Scientific Computations","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1153,,nan,
NRAC,"International Workshop on Nonmonotonic Reasoning, Action and Change","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1509,,nan,
NRDM,Workshop on Network-Related Data Management,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1917,,nan,
NSPW,New Security Paradigms Workshop,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1642,https://dblp.uni-trier.de/db/conf/nspw,nan,
NWESP,International Conference on Next Generation Web Services Practices,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1156,,nan,
OASIS,Organisations and Society in Information Systems Workshop,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1656,,nan,
ODSA,Optimal Discrete Structures and Algorithms,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1654,,nan,
OESS/IOCC/ACOFT,"Joint OECC, IOCC & ACOFT","CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2108,,nan,
OLA,Workshop on On-Line Algorithms,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1921,,nan,
Onward,"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1653,https://dblp.org/db/conf/onward,nan,
OODBS,Workshop on Object-Oriented Database Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1919,,nan,
OOIS,International Conference on Object Oriented Information Systems,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2109,,nan,
OP,SIAM Conference on Optimization,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1726,,nan,
Ordal,"Conference on Orders, Algorithms and Applications","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",375,,nan,
OTA,Optimization: Techniques And Applications,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1655,,nan,
P&I,PACES & ICIL,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2111,,nan,
P2P Econ,Workshop on Economics of Peer-to-Peer Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1902,,nan,
PAAM,Practical Application of Intelligent Agents and Multi-Agent Technology Conference,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1685,,nan,
PADD,Workshop on Parallel and Distributed Debugging ACM/ONR,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1922,,nan,
PADO,Symposium on Programs as Data Objects,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1791,,nan,
Pairing,International Conference on Pairing-based Cryptography,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1161,,nan,
PAP/PACT,Practical Aspects of PROLOG/Constraint Technology,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1687,,nan,
PARCO,Parallel Computing,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C",1674,https://dblp.uni-trier.de/db/conf/parco,nan,
PAWEC,Pacific-Asia Workshop on Electronic Commerce,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1668,,nan,
PC,Workshop on Physics and Computation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1924,,nan,
PCM,Pacific-Rim Conference on Multimedia,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C",1669,https://dblp.uni-trier.de/db/conf/pcm,nan,
PCNS,SPIE Conference on Performance and Control of Network Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1754,,nan,
PCS,International Picture Coding Symposium,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1331,https://dblp.uni-trier.de/db/conf/pcs,nan,
PCW,International Parallel Computing Workshop,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1330,,nan,
PDIS,Parallel and Distributed Information Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1673,,nan,
PDK,"Processing Declarative Knowledge, International Workshop","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1695,,nan,
PDP,"Euromicro International Conference on Parallel, Distributed and Network Based Processing","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",465,https://dblp.uni-trier.de/db/conf/pdp,nan,
PEC&CON,Joint AUPEC & EECON ,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2115,,nan,
PGT,Workshop on Probabilistic Graph Theory,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1926,,nan,
PHYSDES,International Symposium on Physical Design,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2117,,nan,
PIA,Workshop on New Technologies for Personalized Information Access,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1918,,nan,
PKI,Annual PKI R&D Workshop,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",134,,nan,
PLAN-X,Programming Language Techniques for XML,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1698,,nan,
PLATE,Practices of Linking Aspect Technology and Evolution,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1689,,nan,
PPAM,International Conference on Parallel Processing and Applied Mathematics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1168,,,
PPCIS,Pan Pacific Conference on Information Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1671,,nan,
MPLR,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1692,https://dblp.uni-trier.de/db/conf/pppj,nan,
PQCrypto,International Workshop on Post-Quantum Cryptography,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1514,https://dblp.uni-trier.de/db/conf/pqcrypto,nan,
PRIS,International Workshop on Pattern Recognition in Information Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1513,,nan,
PSB,Pacific Symposium on Biocomputing,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1666,,,
PSC,Prague Stringology Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1690,,,
PSD,Privacy in Statistical Databases,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1693,https://dblp.uni-trier.de/db/conf/psd,nan,
PSOR,"International Conference on Probability, Statistics and Operational Research","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1179,,nan,
PST,"Annual Conference on Privacy, Security and Trust","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",127,https://dblp.uni-trier.de/db/conf/pst,nan,
PVW,Program Visualization Workshop,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1697,,nan,
QIP,Workshop on Quantum Information Processing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1928,,nan,
QOIS,International Workshop on Quality of Information Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1517,,nan,
QuantCom,International Conference on Experimental Implementation of Quantum Computation,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1025,,nan,
Quo Vadis Cryptology,International Workshop on the Sate of the Art in Cryptology and New Challenges Ahead,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1537,,nan,
RAITA,International Conference on Recent Advances in Information Technology and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1187,,nan,
RAM-SE,"Reflection, AOP and Meta-Data for Software Evolution","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1702,,nan,
RANLP,International Conference on Recent Advances in Natural Language Processing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1188,,,
RAOOL,Relationships and Associations in Object-Oriented Languages,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1703,,nan,
REBSE,International Workshop on Realising Evidence-based Software Engineering,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1519,,nan,
RAMiCS,International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1189,https://dblp.uni-trier.de/db/conf/RelMiCS,nan,
RFF,"International Conference on CAD/CAM, Robotics and Factories of the Future","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",927,,nan,
RFIDSec,Conference on RFID Security,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",377,https://dblp.uni-trier.de/db/conf/rfidsec,nan,
ROGICS,"International Conference on Relations, Orders and Graphs: Interaction with Computer Science","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1190,,nan,
RoVISP,"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1194,,,
RS,"Annual Convention for Survey, Mapping and Remote Sensing","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",128,,nan,
IJCRS (was RSCTC),International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1195,https://dblp.uni-trier.de/db/conf/ijcrs,nan,
RSP,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",749,https://dblp.uni-trier.de/db/conf/rsp,nan,
RTDB,Workshop on Real-Time Databases,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1929,,nan,
SACI,International Symposium on Applied Computational Intelligence and Informatics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1352,,,
SACMAT,"ACM Symposium on Access Control Models and Technologies (previously ACM Workshop on Role-Based Access Control, RBAC, changed in 2000)","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1775,https://dblp.uni-trier.de/db/conf/sacmat,4.0,
SAIGTC,South African International Graph Theory Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1746,,nan,
SAINT,International Symposium on Applications and the Internet,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1350,,nan,
SAMI,International Symposium on Applied Machine Intelligence and Informatics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1353,,,
SAMT,International Conference on Semantic and Digital Media Technologies,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1201,,nan,
SAR-SSI,Conference on Security in Network Architectures and Information Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",379,,nan,
SASC,State of the Art of Stream Ciphers,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1762,,nan,
SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",718,https://dblp.uni-trier.de/db/conf/scam,4.0,
SCCG,Spring Conference on Computer Graphics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1759,,nan,
SCCGIV,"Soft Computing in Computer Graphics, Imaging, and Vision","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1739,,nan,
SCW,IEEE Workshop on Speech Coding,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",778,,nan,
SDH,International Symposium on Spatial Data Handling,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1413,,nan,
SE,International IEEE Workshop on Software Evolvability,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1310,,nan,
SE-HPC,International Workshop on Software Engineering for High Performance Computing Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1530,,nan,
Search,"Search: Workshop on Search, Sorting and Coding","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1717,,nan,
SEE,The Conference on visualization of information,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1804,,nan,
Sensor Networks,Sensor Networks,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1721,,nan,
